variavel,_cat,count,mean,std,min,median,max
regiao_operacao,Quebec,7170,0.12234741961704602,0.4216009326228252,0.0,0.0,9.182910623509512
regiao_operacao,SEM_INFORMACAO,6339,0.0,0.0,0.0,0.0,0.0
regiao_operacao,Saskatchewan,88,0.25919959548086324,0.6817692339471837,0.0,0.0,5.120203700361032
regiao_operacao,Texas,3,0.49306448193203933,0.8540127341139189,0.0,0.0,1.479193445796118
regiao_operacao,WOODSTOCK,239,0.0732327573879721,0.25650406527408487,0.0,0.0,2.4433839920551907
regiao_operacao,Washington,36,0.3425379009419282,1.0234000542987016,0.0,0.0,4.771138870412515
regiao_operacao,Wisconsin,1,0.1050140815480879,,0.1050140815480879,0.1050140815480879,0.1050140815480879
regiao_operacao,Wyoming,6,0.016189910110661367,0.03965701875264668,0.0,0.0,0.0971394606639682
cod_classe,CITY,99146,0.11330323405375008,0.4583322925087358,0.0,0.0,29.275174346524818
cod_classe,DEADSTORAGE,1686,0.10247978440445983,0.41826217671797017,0.0,0.0,8.625774185318605
cod_classe,GOODSTORAGE,102312,0.10346674963885183,0.3944306821268937,0.0,0.0,18.30481323417364
cod_classe,HIGHWAY,146759,0.06710449236294623,0.2767734002949034,0.0,0.0,18.22647708823969
cod_classe,SEM_INFORMACAO,2053,0.07736871058807877,0.3042090218123682,0.0,0.0,6.419243822974394
tailgate_flag,N,351091,0.09114235228638781,0.3721087161481385,0.0,0.0,29.275174346524818
tailgate_flag,SEM_INFORMACAO,865,0.0,0.0,0.0,0.0,0.0
unit_subtype,CH3,2757,0.06313811244597221,0.3177092584795894,0.0,0.0,8.056173235015324
unit_subtype,CH4,218,0.08118381773842942,0.3467018863902277,0.0,0.0,3.965795192226369
unit_subtype,DC2,83941,0.06979233762870493,0.29306038593692857,0.0,0.0,18.30481323417364
unit_subtype,DC3,4893,0.10333364452906665,0.35987789074616766,0.0,0.0,7.249229883434208
unit_subtype,DEAD,61,0.06180681281987236,0.21021540801960512,0.0,0.0,1.346839813190157
unit_subtype,DH2,46508,0.04099070903688073,0.16386580673029238,0.0,0.0,8.38093007318365
unit_subtype,DH3,2149,0.060635767375048534,0.31370901243684157,0.0,0.0,6.166881129925307
unit_subtype,DS,49643,0.09304057260286744,0.3541696968240445,0.0,0.0,9.20043436356671
unit_subtype,DSS,13539,0.09937764639548917,0.3774752419324379,0.0,0.0,8.926703375247836
unit_subtype,FL2,675,0.07282324481524256,0.29758457263883714,0.0,0.0,5.093908155691735
unit_subtype,FL3,1412,0.13530877862971738,0.5520906429519533,0.0,0.0,12.649258850044289
unit_subtype,HC2,2268,0.11977709120548308,0.4864781986849756,0.0,0.0,17.662501226057547
unit_subtype,HC3,6062,0.1543375194325854,0.4463042639851742,0.0,0.0025449222842846998,7.979596431320719
unit_subtype,HH2,27430,0.050086258865165455,0.18052301844748198,0.0,0.0,11.581796053667198
unit_subtype,HH3,1469,0.09918458896056127,0.35711870034343457,0.0,0.0,4.830070254541413
unit_subtype,HS,916,0.17130749506190263,0.4787426519237777,0.0,0.0,4.260393535758668
unit_subtype,RC2,36076,0.20535524034318925,0.6750925750707988,0.0,0.01270755977679365,29.275174346524818
unit_subtype,RC3,1929,0.2629931939574309,0.8437715124397551,0.0,0.0,12.0601069324049
unit_subtype,RHM2,17807,0.10841975300315636,0.43308531274483236,0.0,0.0100866293593998,18.22647708823969
unit_subtype,RHM3,404,0.19157940629231165,0.6001570977182848,0.0,0.0036908597120348502,8.559618560539107
unit_subtype,RHS2,40468,0.09218488435844188,0.33209876568331964,0.0,0.0,11.649040602969126
unit_subtype,RHS3,4844,0.05084313904419186,0.27313545631476777,0.0,0.0,7.339386074707982
unit_subtype,RS,110,0.18633833874781258,0.47672338128283287,0.0,0.0,3.188503022986818
unit_subtype,SEM_INFORMACAO,865,0.0,0.0,0.0,0.0,0.0
unit_subtype,SP,5420,0.06935969870630565,0.26214250255495514,0.0,0.0,6.419243822974394
unit_subtype,TK,60,0.19200376217442314,0.21259130554335562,0.0,0.1399742119993011,1.30314479887467
unit_subtype,Z,32,0.19458902729244912,0.5286143746389094,0.0,0.0,2.936482808255354
tire_size,10R20,1,0.8171004164302128,,0.8171004164302128,0.8171004164302128,0.8171004164302128
tire_size,11R22.5,254359,0.0902424796469112,0.36426647492455544,0.0,0.0,29.275174346524818
tire_size,11R24.5,187,0.0842194540801557,0.2191553003055392,0.0,0.0,1.9197909454293516
tire_size,11R245,661,0.11972786161762856,0.4263458973218003,0.0,0.0,4.457225207734003
tire_size,11X225,646,0.13565520401377076,0.5562028454149225,0.0,0.0,8.06554320797105
tire_size,11X245,41,0.09745543372406142,0.22892603242961435,0.0,0.0,1.1813400695845355
tire_size,12R225,31,0.1686765728083875,0.6720745891894925,0.0,0.0,3.733804020069632
tire_size,22.5 70R 22.5,192,0.2837641115277731,1.7371665173408712,0.0,0.0156320264122414,22.61579163365668
tire_size,225/55X225,59,0.10910655850790778,0.302782241613579,0.0,0.0,1.777848065122785
tire_size,235/75X15,3,0.0,0.0,0.0,0.0,0.0
tire_size,245/70R17.5,66,0.11483424443555296,0.20817035976529408,0.0,0.02574450074705325,1.031967540091178
tire_size,255 70R 22.5,77,0.07341566336799668,0.1950385149874869,0.0,0.0,1.1384508077878903
tire_size,275/80R22.5,6755,0.1589008420997057,0.6355117796293613,0.0,0.0,18.22647708823969
tire_size,295/75R22.5,27032,0.08595407211938956,0.37159206604816364,0.0,0.0,16.848271804212576
tire_size,295/80R22.5,592,0.13449715602742693,0.53740291392915,0.0,0.0,8.220820974448282
tire_size,295X225,3477,0.10765305607741517,0.39520472817508295,0.0,0.0,7.957000317939319
tire_size,445/50R22.5,3993,0.07710649512569498,0.2817286152688033,0.0,0.0,6.093747842910605
tire_size,445/50R225,1223,0.0929853443232476,0.6183593460111081,0.0,0.0,16.328001721129727
tire_size,455/50R22.5,2920,0.07731298828937053,0.2772987754132673,0.0,0.0,7.6869699366455615
tire_size,455/55R22.5,2020,0.0888358228866594,0.3248639794682062,0.0,0.0,6.260253388400253
tire_size,LPX225,3844,0.12403708612520019,0.44424855819034753,0.0,0.0,11.884949223619016
tire_size,SEM_INFORMACAO,43777,0.08278618187159983,0.3287892552487812,0.0,0.0,18.30481323417364
suspension_type,AIR,171459,0.10029733359414429,0.40791181796216686,0.0,0.0,29.275174346524818
suspension_type,ANTI DOCK WALK,33712,0.06105517818590668,0.23528909057359923,0.0,0.0,8.206440776580193
suspension_type,AUTOMATIC GREASING SYSTEM,1565,0.16056553366125137,0.4956182327536256,0.0,0.0,7.342716209978987
suspension_type,EVELY,1523,0.08929688199059059,0.3024117358060916,0.0,0.0,3.8418400479970582
suspension_type,HENDRICKSON,86058,0.0956903547245516,0.37607387405252435,0.0,0.0,15.720511936774708
suspension_type,HOLLAND,1671,0.07039130426783663,0.5379774432862486,0.0,0.0,17.662501226057547
suspension_type,HUTCH,589,0.04422119646826072,0.18034272790901437,0.0,0.0,2.2220178591171305
suspension_type,SEM_INFORMACAO,43842,0.06544914863080095,0.26154431926132277,0.0,0.0,11.649040602969126
suspension_type,SPRING,11537,0.09610734437883223,0.41049479896425056,0.0,0.0,8.926703375247836
new_used_indicator,NEW,296277,0.09183776260383325,0.37929617174990976,0.0,0.0,29.275174346524818
new_used_indicator,SEM_INFORMACAO,1974,0.06636736313163952,0.2978487649467322,0.0,0.0,6.419243822974394
new_used_indicator,USED,53705,0.08674860144832747,0.32918408468239224,0.0,0.0,18.30481323417364
