variavel,_cat,count,mean,std,min,median,max
regiao_operacao,Quebec,7170,0.12234741961704602,0.4216009326228252,0.0,0.0,9.182910623509512
regiao_operacao,SEM_INFORMACAO,6339,0.0,0.0,0.0,0.0,0.0
regiao_operacao,Saskatchewan,88,0.25919959548086324,0.6817692339471837,0.0,0.0,5.120203700361032
regiao_operacao,Texas,3,0.49306448193203933,0.8540127341139189,0.0,0.0,1.479193445796118
regiao_operacao,WOODSTOCK,239,0.0732327573879721,0.25650406527408487,0.0,0.0,2.4433839920551907
regiao_operacao,Washington,36,0.3425379009419282,1.0234000542987016,0.0,0.0,4.771138870412515
regiao_operacao,Wisconsin,1,0.1050140815480879,,0.1050140815480879,0.1050140815480879,0.1050140815480879
regiao_operacao,Wyoming,6,0.016189910110661367,0.03965701875264668,0.0,0.0,0.0971394606639682
cod_classe,CITY,99146,0.11330323405375008,0.4583322925087358,0.0,0.0,29.275174346524818
cod_classe,DEADSTORAGE,1686,0.10247978440445983,0.41826217671797017,0.0,0.0,8.625774185318605
cod_classe,GOODSTORAGE,102330,0.1044362208644474,0.40345466242955846,0.0,0.0,18.30481323417364
cod_classe,HIGHWAY,146823,0.06707411565046988,0.2767156524331617,0.0,0.0,18.22647708823969
cod_classe,SEM_INFORMACAO,2053,0.07736871058807877,0.3042090218123682,0.0,0.0,6.419243822974394
