variavel,categoria,n,pct
regiao_operacao,Alberta,26694,0.07584470786120992
regiao_operacao,CORNWALL,18565,0.05274807078157497
regiao_operacao,CALGARY,16591,0.047139415154166996
regiao_operacao,Quebec,7170,0.020371864664901294
regiao_operacao,SEM_INFORMACAO,6339,0.018010774074031982
regiao_operacao,DELTA,5630,0.015996317721533374
regiao_operacao,British Columbia,5108,0.014513177783586585
regiao_operacao,EDMONTON,3670,0.010427439793610565
regiao_operacao,New Brunswick,2244,0.006375796974621828
regiao_operacao,Manitoba,548,0.0015570128084192343
regiao_operacao,Nova Scotia,242,0.0006875859482435305
regiao_operacao,WOODSTOCK,239,0.0006790621554967098
regiao_operacao,LANGLEY,220,0.0006250781347668458
regiao_operacao,BALZAC,152,0.0004318721658389117
regiao_operacao,CALCANTIRE,120,0.000340951709872825
regiao_operacao,Saskatchewan,88,0.00025003125390673836
regiao_operacao,Washington,36,0.0001022855129618475
regiao_operacao,Michigan,27,7.671413472138563e-05
regiao_operacao,California,25,7.103160622350521e-05
regiao_operacao,Colorado,22,6.250781347668459e-05
regiao_operacao,Oregon,21,5.966654922774438e-05
regiao_operacao,New York,20,5.682528497880417e-05
regiao_operacao,Nunavut,11,3.1253906738342295e-05
regiao_operacao,Missouri,10,2.8412642489402086e-05
regiao_operacao,Mississippi,8,2.2730113991521667e-05
regiao_operacao,Prince Edward Island,7,1.9888849742581458e-05
regiao_operacao,Idaho,6,1.7047585493641252e-05
regiao_operacao,Nebraska,6,1.7047585493641252e-05
regiao_operacao,Wyoming,6,1.7047585493641252e-05
regiao_operacao,Maine,6,1.7047585493641252e-05
regiao_operacao,Ohio,5,1.4206321244701043e-05
regiao_operacao,New Jersey,4,1.1365056995760834e-05
regiao_operacao,Pennsylvania,3,8.523792746820626e-06
regiao_operacao,Georgia,3,8.523792746820626e-06
regiao_operacao,Texas,3,8.523792746820626e-06
regiao_operacao,Montana,2,5.682528497880417e-06
regiao_operacao,Illinois,2,5.682528497880417e-06
regiao_operacao,Kentucky,2,5.682528497880417e-06
regiao_operacao,North Dakota,1,2.8412642489402084e-06
regiao_operacao,Alaska,1,2.8412642489402084e-06
regiao_operacao,Arizona,1,2.8412642489402084e-06
regiao_operacao,Wisconsin,1,2.8412642489402084e-06
regiao_operacao,Arkansas,1,2.8412642489402084e-06
regiao_operacao,Newfoundland and Labrador,1,2.8412642489402084e-06
cod_classe,HIGHWAY,146759,0.41698109991021604
cod_classe,GOODSTORAGE,102312,0.29069542783757063
cod_classe,CITY,99146,0.2816999852254259
cod_classe,SEM_INFORMACAO,2053,0.005833115503074248
cod_classe,DEADSTORAGE,1686,0.004790371523713192
tailgate_flag,N,351091,0.9975423064246667
tailgate_flag,SEM_INFORMACAO,865,0.00245769357533328
unit_subtype,DC2,83941,0.23849856232029004
unit_subtype,DS,49643,0.14104888111013877
unit_subtype,DH2,46508,0.13214151768971122
unit_subtype,RHS2,40468,0.11498028162611236
unit_subtype,RC2,36076,0.10250144904476696
unit_subtype,HH2,27430,0.07793587834842992
unit_subtype,RHM2,17807,0.05059439248087829
unit_subtype,DSS,13539,0.03846787666640148
unit_subtype,HC3,6062,0.017223743877075544
unit_subtype,SP,5420,0.01539965222925593
unit_subtype,DC3,4893,0.01390230597006444
unit_subtype,RHS3,4844,0.01376308402186637
unit_subtype,CH3,2757,0.007833365534328155
unit_subtype,HC2,2268,0.006443987316596392
unit_subtype,DH3,2149,0.006105876870972508
unit_subtype,RC3,1929,0.005480798736205662
unit_subtype,HH3,1469,0.004173817181693166
unit_subtype,FL3,1412,0.0040118651195035744
unit_subtype,HS,916,0.002602598052029231
unit_subtype,SEM_INFORMACAO,865,0.00245769357533328
unit_subtype,FL2,675,0.0019178533680346407
unit_subtype,RHM3,404,0.0011478707565718443
unit_subtype,CH4,218,0.0006193956062689655
unit_subtype,RS,110,0.0003125390673834229
unit_subtype,DEAD,61,0.0001733171191853527
unit_subtype,TK,60,0.0001704758549364125
unit_subtype,Z,32,9.092045596608667e-05
tire_size,11R22.5,254359,0.7227011330961824
tire_size,SEM_INFORMACAO,43777,0.1243820250258555
tire_size,295/75R22.5,27032,0.07680505517735171
tire_size,275/80R22.5,6755,0.01919274000159111
tire_size,445/50R22.5,3993,0.011345168146018252
tire_size,LPX225,3844,0.010921819772926162
tire_size,295X225,3477,0.009879075793565105
tire_size,455/50R22.5,2920,0.00829649160690541
tire_size,455/55R22.5,2020,0.005739353782859221
tire_size,445/50R225,1223,0.003474866176453875
tire_size,11R245,661,0.0018780756685494778
tire_size,11X225,646,0.0018354567048153748
tire_size,295/80R22.5,592,0.0016820284353726033
tire_size,22.5 70R 22.5,192,0.0005455227357965201
tire_size,11R24.5,187,0.000531316414551819
tire_size,255 70R 22.5,77,0.00021877734716839605
tire_size,245/70R17.5,66,0.00018752344043005377
tire_size,225/55X225,59,0.0001676345906874723
tire_size,11X245,41,0.00011649183420654855
tire_size,12R225,31,8.807919171714647e-05
tire_size,235/75X15,3,8.523792746820626e-06
tire_size,10R20,1,2.8412642489402084e-06
suspension_type,AIR,171459,0.4871603268590392
suspension_type,HENDRICKSON,86058,0.24451351873529645
suspension_type,SEM_INFORMACAO,43842,0.12456670720203662
suspension_type,ANTI DOCK WALK,33712,0.09578470036027231
suspension_type,SPRING,11537,0.03277966564002319
suspension_type,HOLLAND,1671,0.004747752559979088
suspension_type,AUTOMATIC GREASING SYSTEM,1565,0.004446578549591426
suspension_type,EVELY,1523,0.004327245451135937
suspension_type,HUTCH,589,0.0016735046426257828
new_used_indicator,NEW,296277,0.8418012478832582
new_used_indicator,USED,53705,0.1525900964893339
new_used_indicator,SEM_INFORMACAO,1974,0.005608655627407972
